2026-04-16 15:58:08 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20231231
2026-04-16 15:58:08 | WARNING | earnings_surprise_project | Tushare unavailable: [Errno 13] Permission denied: 'C:\\Users\\12510\\tk.csv'
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000880.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000883.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000885.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000887.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000886.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000888.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000889.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000892.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:26 | WARNING | earnings_surprise_project | forecast 000890.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000899.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000897.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000901.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000900.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000895.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000905.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000902.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000906.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000898.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000903.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000908.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:30 | WARNING | earnings_surprise_project | forecast 000893.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000913.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000911.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000909.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000912.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000910.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000921.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000923.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000915.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000917.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000922.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000919.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:33 | WARNING | earnings_surprise_project | forecast 000920.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000929.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000925.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000928.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000926.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000927.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000931.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000935.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000936.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000932.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000937.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000933.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:36 | WARNING | earnings_surprise_project | forecast 000930.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:39 | WARNING | earnings_surprise_project | forecast 000949.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:39 | WARNING | earnings_surprise_project | forecast 000948.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:39 | WARNING | earnings_surprise_project | forecast 000938.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:40 | WARNING | earnings_surprise_project | forecast 000951.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:40 | WARNING | earnings_surprise_project | forecast 000950.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:40 | WARNING | earnings_surprise_project | forecast 000955.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:40 | WARNING | earnings_surprise_project | forecast 000953.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:40 | WARNING | earnings_surprise_project | forecast 000952.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:40 | WARNING | earnings_surprise_project | forecast 000957.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:40 | WARNING | earnings_surprise_project | forecast 000959.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:40 | WARNING | earnings_surprise_project | forecast 000958.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:40 | WARNING | earnings_surprise_project | forecast 000960.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000962.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000965.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000963.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000967.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000966.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000970.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000968.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000969.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000972.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000973.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000975.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:39:43 | WARNING | earnings_surprise_project | forecast 000977.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
